0	1	2	3	4	5	6	7	8	9	10
0	Z	Z	Y	X	x	Z	Z	Z	Z	Z
0	Z	Z	Z	Z	0	Z	Z	0	0	0
Z	Z	Z	Y	X	x	Z	Z	Z	Y	0
y	Z	Z	Z	Z	0	Z	Z	Z	Z	Y
y	0	0	Y	X	x	Z	Z	Z	Y	X
Z	Z	0	Z	Z	0	Z	Z	Z	Z	Y
y	z	Z	Y	X	x	Z	Z	Z	Z	Z
Z	0	Z	Z	Z	0	Z	Z	Z	Y	0
z	0	Z	Y	X	x	Z	Z	0	Z	Z
Z	Z	Z	Z	Z	0	Z	Z	Z	Z	Z
0	Z	Z	Z	Z	0	Z	Z	Z	Z	0
0	Z	Z	Y	X	x	Z	Z	Y	X	x
z	Z	Z	Y	X	x	Z	Z	Z	Z	Z
Z	Z	Z	Z	Z	0	Z	Z	Z	0	0
0	Z	Z	Z	Z	0	Z	Z	Z	Z	Z
z	Z	Z	Y	X	x	Z	Z	0	0	X
x	Z	Z	Y	X	x	Z	Z	0	0	0
0	z	Z	Y	X	x	Z	Z	Z	Z	0
0	Z	0	Y	X	x	Z	Z	0	0	Z
0	0	0	Z	Z	0	Z	Z	Z	Y	X
Z	0	Z	Y	X	x	Z	Z	Y	X	x
0	Z	Z	Z	Z	0	Z	Z	Z	Z	Z
y	Z	Z	Y	X	x	Z	Z	Z	Z	Z
0	Z	Z	Z	Z	0	Z	Z	0	Z	Z
0	Z	Z	Y	X	x	Z	Z	Z	Z	0
Z	0	0	Z	Z	0	Z	Z	0	Y	0
Z	0	0	Y	X	x	Z	Z	Z	Y	0
Z	Z	Z	Z	Z	0	Z	Z	Z	Z	Y
z	Z	Z	Z	Z	0	Z	Z	Z	Z	Z
Z	0	Z	Y	X	x	Z	Z	Z	Y	0
y	Z	Z	Y	X	x	Z	Z	Z	0	Z
0	Z	Z	Z	Z	0	Z	Z	Z	Y	X
0	Z	0	Z	Z	0	Z	Z	Z	0	Z
y	Z	Z	Z	Z	0	Z	Z	Z	0	0
0	y	Z	Z	Z	0	Z	Z	Z	Z	Y
y	Z	0	Z	Z	0	Z	Z	Z	Z	Z
0	Z	Z	Y	X	x	Z	Z	Z	0	Y
Z	0	Z	Z	Z	0	Z	Z	Z	0	0
0	Z	Z	Z	Z	0	Z	Z	Z	Y	X
z	Z	0	Y	X	x	Z	Z	0	Y	0
x	Z	Z	Y	X	x	Z	Z	Z	Y	0
0	Z	Z	Y	X	x	Z	Z	0	0	X
0	Z	0	Y	X	x	Z	Z	Z	Z	Z
z	0	Z	Y	X	x	Z	Z	0	Z	0
0	Z	0	Z	Z	0	Z	Z	Z	Z	Z
0	Z	0	Z	Z	0	Z	Z	Z	0	Y
z	Z	Z	Y	X	x	Z	Z	Z	0	X
0	Z	Z	Y	X	x	Z	Z	Y	X	x
z	Z	Z	Y	X	x	Z	Z	Z	0	X
x	Z	Z	Y	X	x	Z	Z	Z	0	Z
z	Z	0	Z	Z	0	Z	Z	Z	Z	0
y	Z	Z	Y	X	x	Z	Z	Z	0	Z
z	Z	0	Y	X	x	Z	Z	Z	Z	Y
0	Z	0	Y	X	x	Z	Z	Z	Z	Z
x	Z	Z	Z	Z	0	Z	Z	Z	0	Z
y	0	Z	Y	X	x	Z	Z	Z	Z	Z
Z	Z	Z	Y	X	x	Z	Z	Z	Y	X
z	Z	Z	Y	X	x	Z	Z	Z	Y	X
y	Z	Z	Y	X	x	Z	Z	Y	X	x
Z	Z	0	Z	Z	0	Z	Z	Z	Z	0
Z	Z	Z	Z	Z	0	Z	Z	Z	Y	X
0	Z	Z	Z	Z	0	Z	Z	0	Z	Z
0	Z	Z	Y	X	x	Z	Z	Z	Z	Y
0	Z	Z	Z	Z	0	Z	Z	0	Z	Z
0	Z	0	Z	Z	0	Z	Z	Z	0	0
z	Z	Z	Y	X	x	Z	Z	Z	Y	X
0	Z	Z	Y	X	x	Z	Z	0	0	Z
x	Z	Z	Y	X	x	Z	Z	Z	Y	X
z	Z	Z	Z	Z	0	Z	Z	Z	0	Y
z	Z	Z	Y	X	x	Z	Z	Z	0	Z
0	Z	Z	Y	X	x	Z	Z	Y	X	x
0	0	Z	Y	X	x	Z	Z	Z	0	Y
Z	Z	Z	Z	Z	0	Z	Z	0	Z	Y
z	0	0	Z	Z	0	Z	Z	Z	Y	X
Z	0	0	Z	Z	0	Z	Z	Z	Y	0
0	y	Z	Y	X	x	Z	Z	Z	Y	X
z	Z	Z	Y	X	x	Z	Z	Z	0	Z
0	Z	0	Y	X	x	Z	Z	Z	Z	0
x	0	Z	Z	Z	0	Z	Z	Z	Y	0
Z	0	0	Y	X	x	Z	Z	Z	Z	Z
y	0	0	Y	X	x	Z	Z	Z	Z	Z
z	Z	Z	Y	X	x	Z	Z	Z	Y	0
z	0	Z	Y	X	x	Z	Z	Z	Z	Z
Z	Z	0	Y	X	x	Z	Z	Z	0	Z
0	Z	Z	Y	X	x	Z	Z	Y	X	x
Z	Z	0	Y	X	x	Z	Z	0	0	0
0	0	Z	Y	X	x	Z	Z	Z	Z	0
y	Z	Z	Y	X	x	Z	Z	Z	0	Z
z	0	Z	Y	0	y	Z	Z	Z	Z	0
0	Z	Z	Y	X	x	Z	Z	Z	0	0
z	Z	Z	Y	X	x	Z	Z	Z	Z	Z
z	Z	Z	Y	X	x	Z	Z	Z	Z	0
Z	0	Z	Z	Z	0	Z	Z	Z	0	0
Z	0	Z	Z	Z	0	Z	Z	0	Z	Z
0	Z	Z	Z	Z	0	Z	Z	Z	Z	0
z	Z	Z	Z	Z	0	Z	Z	Z	Z	Y
z	Z	Z	Y	X	x	Z	Z	Z	Z	0
y	Z	Z	Y	X	x	Z	Z	Z	Z	0
0	Z	Z	Z	Z	0	Z	Z	0	0	Z
0	z	Z	Y	X	x	Z	Z	Z	Z	Z
Z	Z	Z	Y	X	x	Z	Z	Y	X	x
y	Z	Z	Y	X	x	Z	Z	Z	Z	Y
X	x	Z	Y	X	x	Z	Z	Z	Z	0
z	z	Z	Y	X	x	Z	Z	Z	Z	0
Z	Z	Z	Z	Z	0	Z	Z	Z	Z	Z
z	Z	Z	Y	X	x	Z	Z	Y	X	x
x	Z	Z	Z	Z	0	Z	Z	Z	Y	X
y	Z	Z	Y	X	x	Z	Z	Z	Z	0
z	Z	0	Y	X	x	Z	Z	Z	0	X
z	Z	Z	Y	X	x	Z	Z	0	Z	Z
z	Z	Z	Y	X	x	Z	Z	Y	X	x
x	Z	Z	Y	X	x	Z	Z	Z	0	Z
X	x	Z	Y	X	x	Z	Z	Z	Z	0
0	0	Z	Z	Z	0	Z	Z	Z	Z	0
0	0	Z	Z	Z	0	Z	Z	Z	Z	0
z	Z	Z	Z	Z	0	Z	Z	Z	0	X
Z	0	Z	Z	Z	0	Z	Z	0	Z	0
x	0	Z	Z	Z	0	Z	Z	Z	0	Z
Z	Z	Z	Z	Z	0	Z	Z	Z	Y	0
Z	Z	0	Y	X	x	Z	Z	Y	X	x
y	Z	Z	Y	X	x	Z	Z	Z	Y	X
z	z	Z	Y	X	x	Z	Z	Z	Z	Y
z	Z	0	Y	X	x	Z	Z	Z	0	X
0	Z	0	Z	Z	0	Z	Z	Z	0	X
y	0	Z	Y	X	x	Z	Z	Y	0	y
0	Z	Z	Y	X	x	Z	Z	Y	X	x
z	Z	Z	Y	X	x	Z	Z	0	X	x
z	Z	Z	Z	Z	0	Z	Z	Z	0	0
z	Z	0	Z	Z	0	Z	Z	Z	Z	Z
x	Z	Z	Y	X	x	Z	Z	Z	Z	0
x	Z	Z	Y	X	x	Z	Z	Y	0	y
z	0	Z	Y	X	x	Z	Z	Z	Z	Z
Z	0	Z	Y	X	x	Z	Z	Z	0	Z
z	Z	Z	Y	X	x	Z	Z	Z	Z	0
y	Z	Z	Y	X	x	Z	Z	Z	Z	0
y	Z	Z	Y	X	x	Z	Z	Z	Z	0
0	Z	Z	Z	Z	0	Z	Z	Z	Z	0
z	Z	Z	Z	Z	0	Z	Z	Z	0	Z
z	Z	Z	Z	Z	0	Z	Z	0	Z	Y
z	Z	0	Z	Z	0	Z	Z	0	0	Z
z	Z	Z	Y	X	x	Z	Z	0	Y	0
0	Z	Z	Z	Z	0	Z	Z	Z	Y	0
x	0	0	Y	X	x	Z	Z	0	Z	0
0	Z	0	Z	Z	0	Z	Z	0	Z	Z
0	Z	Z	Y	X	x	Z	Z	Y	X	x
z	Z	Z	Y	X	x	Z	Z	Z	0	Y
y	Z	Z	Y	X	x	Z	Z	Y	X	x
z	Z	Z	Y	X	x	Z	Z	Z	0	Y
y	Z	Z	Y	X	x	Z	Z	Z	0	Z
0	0	0	Y	X	x	Z	Z	0	Y	0
0	Z	Z	Z	Z	0	Z	Z	0	Z	Z
0	Z	Z	Y	X	x	Z	Z	Z	Z	Y
z	Z	Z	Y	X	x	Z	Z	0	Z	Z
z	Z	Z	Y	X	x	Z	Z	Z	0	Z
0	0	Z	Z	Z	0	Z	Z	0	Z	Y
Z	Z	Z	Z	Z	0	Z	Z	Z	0	Z
X	x	Z	Y	X	x	Z	Z	0	Z	0
x	Z	Z	Y	X	x	Z	Z	0	0	X
0	Z	0	Z	Z	0	Z	Z	Z	Z	Z
0	Z	Z	Z	Z	0	Z	Z	Z	Z	Y
0	Z	0	Y	X	x	Z	Z	Z	Z	0
0	0	Z	Z	Z	0	Z	Z	Z	Y	0
z	Z	0	Z	Z	0	Z	Z	Z	Y	0
z	Z	0	Z	Z	0	Z	Z	Z	Y	0
y	0	Z	Y	X	x	Z	Z	Z	0	Z
0	y	Z	Y	X	x	Z	Z	0	Z	Z
z	Z	Z	Z	Z	0	Z	Z	Z	Z	0
z	Z	0	Z	Z	0	Z	Z	Z	Z	0
z	Z	Z	Y	X	x	Z	Z	Z	0	0
0	0	Z	Y	X	x	Z	Z	0	0	0
z	z	0	Y	X	x	Z	Z	Z	0	0
Z	Z	Z	Z	Z	0	Z	Z	0	Y	0
y	Z	0	Y	X	x	Z	Z	Z	0	Y
y	Z	0	Z	Z	0	Z	Z	Z	Z	0
x	y	Z	Y	X	x	Z	Z	Z	Z	Z
z	0	Z	Z	Z	0	Z	Z	Z	0	Z
z	Z	Z	Y	X	x	Z	Z	Z	0	0
0	z	Z	Z	Z	0	Z	Z	Z	Z	0
z	Z	Z	Y	X	x	Z	Z	Z	0	Z
Z	Z	0	Z	Z	0	Z	Z	Z	0	X
y	z	Z	Y	X	x	Z	Z	Z	Z	0
y	Z	Z	Y	X	x	Z	Z	0	Z	Z
Z	Z	Z	Z	Z	0	Z	Z	0	Z	0
0	Z	Z	Z	Z	0	Z	Z	Z	Z	Y
Z	0	Z	Y	X	x	Z	Z	Z	0	Y
z	Z	Z	Z	Z	0	Z	Z	Z	Z	Y
x	Z	0	Y	X	x	Z	Z	Z	Z	Z
z	Z	Z	Z	Z	0	Z	Z	Z	Z	Z
z	Z	0	Z	Z	0	Z	Z	Y	X	x
x	Z	Z	Y	X	x	Z	Z	Z	0	Z
0	Z	0	Y	X	x	Z	Z	Z	Y	0
Z	Z	Z	Z	Z	0	Z	Z	Z	0	0
Z	0	Z	Y	X	x	Z	Z	Z	Z	0
Z	0	Z	Z	Z	0	Z	Z	Z	0	Z
0	Z	Z	Y	X	x	Z	Z	Z	Z	0
z	0	0	Y	X	x	Z	Z	Z	Z	Y
y	Z	Z	Y	X	x	Z	Z	Z	Z	Z
0	Z	0	Y	X	x	Z	Z	Z	0	Z
z	Z	Z	Y	X	x	Z	Z	Z	Z	0
z	Z	0	Z	Z	0	Z	Z	Z	Z	0
0	Z	0	Y	X	x	Z	Z	Z	0	Z
y	Z	Z	Y	X	x	Z	Z	Z	0	0
0	Z	0	Z	Z	0	Z	Z	Z	Z	0
z	0	0	Z	Z	0	Z	Z	Z	Z	0
0	Z	Z	Z	Z	0	Z	Z	Z	Z	0
z	0	Z	Z	Z	0	Z	Z	Z	0	0
0	Z	0	Z	Z	0	Z	Z	Z	Z	0
z	Z	Z	Z	Z	0	Z	Z	Z	0	Y
x	Z	0	Z	Z	0	Z	Z	Z	Z	0
z	Z	Z	Z	Z	0	Z	Z	Z	Z	0
y	Z	Z	Y	X	x	Z	Z	Z	Z	0
0	Z	Z	Y	X	x	Z	Z	Z	Y	X
y	z	Z	Y	X	x	Z	Z	0	Z	Y
Z	0	Z	Z	Z	0	Z	Z	Z	Z	0
z	z	Z	Y	X	x	Z	Z	Z	Y	X
z	Z	Z	Y	X	x	Z	Z	Z	Z	Y
x	Z	Z	Y	X	x	Z	Z	Z	0	X
z	Z	Z	Y	X	x	Z	Z	Z	Z	Y
0	0	Z	Z	Z	0	Z	Z	Z	Z	Z
0	0	Z	Y	X	x	Z	Z	Z	Z	0
z	Z	Z	Y	X	x	Z	Z	Z	Y	0
z	Z	Z	Y	X	x	Z	Z	Z	Y	X
z	Z	Z	Y	X	x	Z	Z	Z	0	Z
z	0	0	Z	Z	0	Z	Z	Z	0	X
z	Z	0	Z	Z	0	Z	Z	Z	Z	0
z	Z	Z	Z	Z	0	Z	Z	Y	X	x
0	Z	Z	Y	X	x	Z	Z	Z	Z	Y
0	Z	Z	Y	X	x	Z	Z	Y	X	x
0	0	Z	Y	X	x	Z	Z	Z	0	Z
z	z	Z	Y	X	x	Z	Z	Z	Z	Z
0	Z	Z	Y	X	x	Z	Z	Z	0	Y
0	z	Z	Z	Z	0	Z	Z	Z	Y	X
z	0	Z	Y	X	x	Z	Z	0	Z	0
Z	0	Z	Y	X	x	Z	Z	0	0	0
z	Z	Z	Z	Z	0	Z	Z	0	0	Z
z	Z	0	Y	X	x	Z	Z	Z	0	Y
y	Z	Z	Y	0	y	Z	Z	Z	Y	0
Z	Z	Z	Z	Z	0	Z	Z	Z	0	X
z	Z	0	Z	Z	0	Z	Z	0	Y	X
z	Z	Z	Y	X	x	Z	Z	Z	Z	Y
y	0	Z	Z	Z	0	Z	Z	Z	Z	0
Z	Z	0	Z	Z	0	Z	Z	Z	0	Z
0	0	0	Z	Z	0	Z	Z	Z	0	0
z	z	Z	Y	X	x	Z	Z	Z	Z	Z
y	Z	0	Y	X	x	Z	Z	Z	Y	X
Z	0	Z	Z	Z	0	Z	Z	0	Y	0
y	Z	0	Y	X	x	Z	Z	Z	Y	0
z	Z	0	Y	X	x	Z	Z	Z	Z	Y
z	Z	0	Y	X	x	Z	Z	Z	Y	0
z	Z	Z	Y	X	x	Z	Z	Z	0	Z
z	0	Z	Y	X	x	Z	Z	Z	0	Z
0	Z	Z	Y	X	x	Z	Z	Z	Z	Z
0	Z	0	Z	Z	0	Z	Z	Z	Y	0
y	Z	Z	Y	X	x	Z	Z	Y	X	x
y	Z	0	Z	Z	0	Z	Z	Z	Z	Z
0	Z	0	Y	X	x	Z	Z	0	X	x
z	0	Z	Z	Z	0	Z	Z	0	Z	0
X	x	Z	Y	X	x	Z	Z	Z	0	0
0	Z	Z	Y	X	x	Z	Z	Z	0	0
x	Z	0	Y	X	x	Z	Z	0	Z	Y
0	Z	Z	Z	Z	0	Z	Z	Z	Z	Z
0	Z	Z	Y	X	x	Z	Z	Z	Y	X
0	Z	Z	Z	Z	0	Z	Z	Z	Y	0
x	Z	Z	Z	Z	0	Z	Z	Z	Y	0
z	Z	0	Y	X	x	Z	Z	Z	Y	0
z	Z	Z	Y	X	x	Z	Z	0	Z	Z
z	0	Z	Y	X	x	Z	Z	Z	Z	Z
x	0	Z	Z	Z	0	Z	Z	Z	0	0
0	0	Z	Z	Z	0	Z	Z	Z	0	X
y	Z	Z	Z	Z	0	Z	Z	Z	0	Y
y	Z	0	Y	X	x	Z	Z	Z	0	0
z	Z	0	Y	X	x	Z	Z	Z	Z	Y
z	Z	Z	Z	Z	0	Z	Z	Y	X	x
0	Z	Z	Z	Z	0	Z	Z	0	Z	Z
0	Z	Z	Z	Z	0	Z	Z	Z	Z	Z
Z	Z	Z	Z	Z	0	Z	Z	Z	0	Y
x	Z	Z	Y	X	x	Z	Z	0	Z	0
z	z	Z	Y	X	x	Z	Z	Z	Z	0
0	Z	Z	Z	Z	0	Z	Z	Z	0	Y
0	Z	0	Y	X	x	Z	Z	Z	Z	Z
z	Z	Z	Z	Z	0	Z	Z	Z	Y	X
Z	0	Z	Y	X	x	Z	Z	0	Z	0
0	Z	0	Y	X	x	Z	Z	Z	0	Y
y	Z	0	Y	X	x	Z	Z	0	Z	Z
y	Z	Z	Y	X	x	Z	Z	Y	X	x
x	0	0	Y	X	x	Z	Z	Z	0	Y
z	Z	Z	Y	X	x	Z	Z	Z	Z	Z
Z	Z	Z	Y	X	x	Z	Z	Z	0	0
0	Z	0	Z	Z	0	Z	Z	0	Z	0
Z	0	Z	Y	X	x	Z	Z	Z	Y	0
Z	Z	Z	Y	X	x	Z	Z	Z	Z	0
z	z	Z	Y	X	x	Z	Z	Z	Z	Y
Z	Z	Z	Z	Z	0	Z	Z	Z	Y	0
z	Z	Z	Y	X	x	Z	Z	Z	Y	0
z	Z	Z	Y	X	x	Z	Z	Z	Z	0
Z	Z	0	Y	X	x	Z	Z	0	0	Y
z	Z	Z	Y	X	x	Z	Z	Z	0	0
0	0	Z	Y	X	x	Z	Z	Z	Z	Z
z	Z	Z	Z	Z	0	Z	Z	Z	0	Z
z	Z	Z	Y	X	x	Z	Z	Z	0	Z
Z	0	Z	Z	Z	0	Z	Z	Z	Z	Z
0	0	0	Y	X	x	Z	Z	Z	Z	Y
z	z	Z	Y	X	x	Z	Z	Z	Z	Z
0	0	0	Z	Z	0	Z	Z	Z	0	Z
z	Z	Z	Z	Z	0	Z	Z	Z	Z	0
z	Z	Z	Z	Z	0	Z	Z	Z	0	0
x	Z	Z	Y	0	y	Z	Z	Z	Z	0
0	0	Z	Y	X	x	Z	Z	Z	Y	0
Z	Z	Z	Y	X	x	Z	Z	Z	Y	0
z	Z	Z	Z	Z	0	Z	Z	Y	X	x
y	Z	Z	Y	X	x	Z	Z	Z	Y	X
y	Z	Z	Y	X	x	Z	Z	Z	Z	Z
z	Z	Z	Z	Z	0	Z	Z	0	Z	Y
y	Z	Z	Y	X	x	Z	Z	Z	Z	Y
z	0	Z	Y	X	x	Z	Z	Z	Y	X
z	Z	Z	Y	X	x	Z	Z	Z	Y	0
0	y	Z	Z	Z	0	Z	Z	0	Z	0
y	Z	Z	Y	X	x	Z	Z	Y	0	y
0	Z	Z	Y	X	x	Z	Z	Z	Z	0
0	0	Z	Y	X	x	Z	Z	Z	Z	Y
0	Z	Z	Y	X	x	Z	Z	Z	Z	Z
z	0	Z	Y	X	x	Z	Z	Z	Z	0
0	Z	Z	Y	X	x	Z	Z	Y	X	x
z	Z	0	Y	X	x	Z	Z	Z	Z	0
z	Z	Z	Y	X	x	Z	Z	0	Z	Z
z	Z	Z	Y	X	x	Z	Z	Z	Z	Z
z	0	Z	Y	X	x	Z	Z	Z	Z	Z
0	Z	Z	Y	X	x	Z	Z	Z	Z	Z
z	Z	Z	Y	X	x	Z	Z	Z	Y	0
0	Z	Z	Y	X	x	Z	Z	0	X	x
z	Z	Z	Y	X	x	Z	Z	Y	X	x
z	Z	0	Z	Z	0	Z	Z	Y	X	x
0	Z	Z	Y	X	x	Z	Z	Z	Z	0
z	0	Z	Y	X	x	Z	Z	Z	Z	Y
z	0	Z	Y	X	x	Z	Z	Z	Z	Y
0	0	Z	Y	X	x	Z	Z	Z	Y	0
z	Z	0	Z	Z	0	Z	Z	Z	0	X
z	Z	Z	Y	X	x	Z	Z	Y	X	x
y	0	Z	Y	X	x	Z	Z	0	Z	Z
z	Z	Z	Z	Z	0	Z	Z	Z	0	Z
z	Z	0	Y	X	x	Z	Z	Z	0	Z
0	Z	Z	Z	Z	0	Z	Z	Z	Z	Z
z	0	Z	Z	Z	0	Z	Z	Z	Z	Z
Z	0	Z	Z	Z	0	Z	Z	Z	Y	X
0	Z	0	Y	X	x	Z	Z	Z	0	Z
z	0	Z	Y	X	x	Z	Z	Z	Y	0
z	Z	0	Z	Z	0	Z	Z	Z	0	Z
y	Z	Z	Y	X	x	Z	Z	Z	0	Z
0	Z	Z	Y	X	x	Z	Z	Y	X	x
0	Z	0	Z	Z	0	Z	Z	Z	Y	X
z	Z	Z	Y	X	x	Z	Z	Z	Z	Z
Z	0	0	Y	X	x	Z	Z	Z	Z	0
y	Z	Z	Y	X	x	Z	Z	Z	0	Z
y	Z	Z	Y	X	x	Z	Z	Y	0	y
z	Z	Z	Y	X	x	Z	Z	Z	0	Y
Z	Z	Z	Z	Z	0	Z	Z	0	Z	Y
0	Z	0	Y	X	x	Z	Z	Z	0	Z
Z	0	0	Y	X	x	Z	Z	Z	0	Z
Z	Z	Z	Y	X	x	Z	Z	Z	Z	0
z	Z	Z	Y	X	x	Z	Z	Z	Z	0
Z	Z	Z	Z	Z	0	Z	Z	Z	Z	Z
z	Z	Z	Y	X	x	Z	Z	Z	Z	0
z	Z	Z	Y	X	x	Z	Z	Z	0	0
y	z	Z	Y	X	x	Z	Z	Y	X	x
0	Z	0	Z	Z	0	Z	Z	Z	Z	Z
0	0	0	Z	Z	0	Z	Z	Z	Z	Y
z	Z	Z	Y	X	x	Z	Z	Z	0	Z
z	0	Z	Y	X	x	Z	Z	Z	Y	X
x	Z	0	Y	X	x	Z	Z	Z	Z	0
0	Z	Z	Y	X	x	Z	Z	Z	Y	X
0	0	Z	Y	X	x	Z	Z	Y	X	x
z	Z	Z	Z	Z	0	Z	Z	Z	Z	Z
z	Z	Z	Z	Z	0	Z	Z	Z	Y	0
z	Z	0	Y	X	x	Z	Z	Z	Z	0
z	Z	Z	Y	X	x	Z	Z	Z	Y	X
0	y	Z	Y	X	x	Z	Z	0	Z	Z
z	z	Z	Y	X	x	Z	Z	Z	Z	0
y	Z	Z	Z	Z	0	Z	Z	Z	Z	Z
Z	Z	Z	Z	Z	0	Z	Z	0	Z	Y
0	0	0	Z	Z	0	Z	Z	0	Y	X
z	z	Z	Z	Z	0	Z	Z	Z	Z	Z
z	Z	0	Z	Z	0	Z	Z	Z	Z	0
z	0	Z	Z	Z	0	Z	Z	Z	Z	Z
z	Z	Z	Z	Z	0	Z	Z	Z	Z	0
z	Z	Z	Y	0	y	Z	Z	Z	Z	0
z	Z	Z	Y	X	x	Z	Z	Y	X	x
z	Z	Z	Z	Z	0	Z	Z	0	0	Y
x	0	0	Y	X	x	Z	Z	Z	Z	Z
0	0	Z	Y	X	x	Z	Z	Z	Z	Y
z	Z	Z	Z	Z	0	Z	Z	0	Z	Y
y	Z	Z	Z	Z	0	Z	Z	Z	0	Z
0	Z	Z	Z	Z	0	Z	Z	0	Z	Z
Z	Z	0	Z	Z	0	Z	Z	Z	Z	Z
0	Z	Z	Z	Z	0	Z	Z	Z	Z	Y
z	Z	Z	Y	X	x	Z	Z	Z	0	0
x	Z	Z	Y	X	x	Z	Z	Z	Z	0
z	Z	Z	Y	X	x	Z	Z	Z	Z	Y
z	Z	Z	Y	X	x	Z	Z	Z	Z	0
z	0	Z	Y	X	x	Z	Z	Z	Z	0
z	Z	Z	Y	X	x	Z	Z	Z	Z	0
0	Z	0	Z	Z	0	Z	Z	Y	X	x
Z	Z	0	Z	Z	0	Z	Z	Z	Z	Y
0	Z	0	Z	Z	0	Z	Z	0	Z	Z
Z	Z	Z	Y	X	x	Z	Z	0	X	x
z	z	Z	Y	X	x	Z	Z	Y	X	x
y	Z	Z	Y	X	x	Z	Z	Y	0	y
y	Z	Z	Y	0	y	Z	Z	Z	Z	Y
0	0	Z	Y	X	x	Z	Z	0	0	Z
z	Z	Z	Y	X	x	Z	Z	Y	0	y
Z	Z	0	Y	X	x	Z	Z	Z	Z	0
x	Z	Z	Y	0	y	Z	Z	Z	Y	X
z	Z	Z	Z	Z	0	Z	Z	0	Y	0
0	y	Z	Y	X	x	Z	Z	Z	Z	Y
z	Z	0	Y	X	x	Z	Z	0	0	Z
z	0	Z	Z	Z	0	Z	Z	Z	0	Z
z	Z	0	Z	Z	0	Z	Z	Z	0	0
z	0	Z	Z	Z	0	Z	Z	0	0	0
y	Z	Z	Y	X	x	Z	Z	Z	0	Z
z	Z	Z	Y	X	x	Z	Z	Z	Z	0
0	z	Z	Y	X	x	Z	Z	Z	Y	0
0	Z	Z	Z	Z	0	Z	Z	Z	Z	0
Z	Z	0	Z	Z	0	Z	Z	Z	Z	Z
Z	0	Z	Z	Z	0	Z	Z	0	Z	0
0	Z	Z	Y	X	x	Z	Z	Y	X	x
Z	Z	Z	Z	Z	0	Z	Z	0	Z	Y
0	Z	0	Z	Z	0	Z	Z	Z	0	Z
0	Z	Z	Y	X	x	Z	Z	Z	Z	Y
z	Z	Z	Y	X	x	Z	Z	Z	Z	Z
0	Z	0	Z	Z	0	Z	Z	0	Z	0
z	Z	0	Y	X	x	Z	Z	0	0	Z
Z	0	Z	Z	Z	0	Z	Z	Z	Y	0
Z	0	Z	Z	Z	0	Z	Z	Z	0	0
0	Z	Z	Z	Z	0	Z	Z	0	0	Z
0	Z	Z	Y	X	x	Z	Z	0	Z	Z
0	Z	Z	Y	X	x	Z	Z	Z	Z	0
0	Z	Z	Z	Z	0	Z	Z	Z	Z	Z
0	Z	Z	Z	Z	0	Z	Z	0	Y	0
z	0	Z	Z	Z	0	Z	Z	Z	Z	Z
Z	0	Z	Z	Z	0	Z	Z	0	Z	Z
0	0	Z	Z	Z	0	Z	Z	Z	Y	X
Z	0	0	Z	Z	0	Z	Z	0	Y	X
0	Z	0	Z	Z	0	Z	Z	Z	0	Y
Z	Z	Z	Y	X	x	Z	Z	0	0	0
z	Z	Z	Y	X	x	Z	Z	Y	0	y
z	Z	Z	Y	X	x	Z	Z	Z	Z	0
0	Z	Z	Z	Z	0	Z	Z	0	Z	0
0	Z	Z	Z	Z	0	Z	Z	Z	Z	0
0	Z	0	Z	Z	0	Z	Z	Z	Z	Z
Z	0	0	Y	X	x	Z	Z	Z	Z	Z
0	Z	Z	Z	Z	0	Z	Z	0	Z	0
z	Z	Z	Z	Z	0	Z	Z	0	0	Z
z	Z	Z	Y	X	x	Z	Z	0	Z	Z
z	Z	Z	Y	X	x	Z	Z	Z	Z	0
z	0	Z	Y	X	x	Z	Z	Z	Z	0
z	Z	Z	Z	Z	0	Z	Z	Z	Z	0
Z	0	0	Y	X	x	Z	Z	Z	Z	Z
0	0	Z	Z	Z	0	Z	Z	Z	0	Z
z	Z	Z	Y	X	x	Z	Z	Z	Z	0
z	Z	0	Z	Z	0	Z	Z	0	Z	Y
0	y	Z	Z	Z	0	Z	Z	Z	Y	0
z	Z	Z	Y	X	x	Z	Z	Y	X	x
x	Z	Z	Y	X	x	Z	Z	Z	0	X
0	Z	Z	Y	X	x	Z	Z	Z	Z	Z
z	Z	Z	Y	X	x	Z	Z	0	Z	Y
0	Z	Z	Z	Z	0	Z	Z	Z	Z	Z
Z	Z	Z	Y	X	x	Z	Z	Z	0	0
z	Z	Z	Y	X	x	Z	Z	Z	Z	0
0	0	Z	Y	X	x	Z	Z	Y	X	x
z	0	Z	Y	X	x	Z	Z	Z	Y	X
0	Z	0	Z	Z	0	Z	Z	0	Z	Y
Z	0	Z	Z	Z	0	Z	Z	0	Y	0
z	Z	0	Y	X	x	Z	Z	Z	Z	0
y	Z	Z	Y	X	x	Z	Z	Z	Z	Z
z	z	Z	Y	X	x	Z	Z	0	0	Z
z	Z	Z	Y	X	x	Z	Z	Z	Y	X
y	Z	Z	Y	X	x	Z	Z	Z	0	0
y	Z	Z	Z	Z	0	Z	Z	Z	0	Z
y	0	Z	Y	0	y	Z	Z	Z	Z	0
z	Z	0	Y	X	x	Z	Z	0	Z	0
x	Z	0	Y	X	x	Z	Z	Z	Y	X
z	Z	Z	Y	X	x	Z	Z	0	Z	0
x	Z	Z	Y	0	y	Z	Z	Z	Z	0
z	0	Z	Y	X	x	Z	Z	Z	Z	Z
