0	1	2	3	4	5	6	7	8	9	10
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	1
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	57	26	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	3	4	0	0	1	0	0
0	0	0	0	2	33	38	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	77	39	0	0	0	0
0	2	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	4	0	0	0
0	0	0	0	0	46	38	0	0	0	0
0	0	0	0	5	2	0	0	0	0	0
0	0	0	0	0	11	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	13	16	0	0	0	0
0	0	0	0	0	45	20	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	9	24	33	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	38	45	0	0	0	0
0	0	0	0	1	56	21	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	6	5	0	0	0	0
0	8	0	0	0	1	0	0	1	0	1
1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
3	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	1	0	0	1
0	4	0	0	0	2	0	1	0	0	0
0	0	0	0	0	41	47	1	0	0	0
0	1	0	0	0	0	0	0	0	0	0
1	0	0	0	0	7	5	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	3
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	0	2	0	0
0	0	0	0	0	6	0	4	0	0	0
0	0	0	0	1	3	0	0	0	0	0
0	0	0	0	0	0	0	2	0	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	49	53	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	7	20	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	1	0	1	0	0	0
0	0	0	0	3	5	0	0	0	0	1
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	34	58	0	0	0	0
0	0	0	0	0	28	39	0	0	0	0
0	0	0	0	0	34	59	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	17	14	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	18	44	0	0	0	0
1	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	29	29	1	0	0	0
0	0	0	0	6	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	54	35	0	0	0	0
0	5	0	0	0	4	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	3	0	0	0
1	0	0	0	3	2	0	0	0	0	0
0	0	0	0	1	42	53	0	0	0	2
0	0	0	0	0	29	38	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	5	1	0	4	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	42	55	0	0	0	0
32	49	0	0	0	1	0	0	0	0	0
0	2	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	52	45	0	0	0	0
0	0	0	0	3	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	4
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	19	30	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	11	12	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	4	0	0	0	0	0	0
0	0	0	0	1	0	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	1
1	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	3	34	26	0	0	0	0
0	0	0	0	1	17	50	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	5	0	0	0
0	0	0	0	0	0	0	0	3	0	0
0	0	0	0	0	46	39	0	0	0	0
0	0	0	0	3	0	0	0	0	0	0
0	2	0	0	0	1	0	0	0	0	0
0	0	0	0	1	1	0	5	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	1	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	6	0	0	0	0	0	0
0	0	0	0	0	29	11	0	0	0	6
0	0	0	0	0	18	54	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
3	2	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	1	0	0	0	0	0	1	0	0	0
0	0	0	0	4	4	0	0	0	0	0
0	0	0	0	0	47	40	0	0	0	0
47	0	0	0	0	0	0	2	0	0	0
0	0	0	0	2	14	10	0	0	0	0
0	0	0	0	7	0	0	0	0	0	0
0	0	0	0	0	1	0	0	1	0	0
0	0	0	0	1	1	0	1	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	28	54	0	0	0	0
0	1	0	0	0	50	18	0	0	0	0
0	0	0	0	1	6	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	37	31	0	0	0	0
0	0	0	0	5	2	0	3	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
46	0	0	0	1	0	0	6	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
15	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	59	44	0	0	0	3
0	4	0	0	1	29	32	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	5	2	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	2	0	3	0	0	0
0	0	0	0	1	43	45	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	4	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	10
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	1	18	32	0	0	0	0
0	0	0	0	9	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	0	1	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	5	1	0	0	0	0	0
44	0	0	0	1	2	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	2	2	0	4	0	0	0
0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	1	0	0	2	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	46	31	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	60	39	3	0	0	5
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	23	30	0	0	0	0
0	0	0	0	0	1	0	0	1	0	0
0	0	0	0	5	0	0	0	0	0	0
0	0	0	0	0	6	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	45	59	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	35	4	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	1	1	0	0	0	0	0
3	0	0	0	0	3	0	0	0	0	1
0	0	0	0	1	68	59	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	3
0	0	0	0	2	4	0	0	0	0	0
0	0	0	0	0	26	17	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	39	55	0	2	0	0
0	0	0	0	3	39	47	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	38	73	0	0	0	0
0	0	0	0	0	59	66	3	0	0	4
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	5	0	3	0	0	0
0	0	0	0	1	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	3	0	0	1	0	0	0
0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	26	30	0	0	0	0
0	0	0	0	0	4	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	1	0	0	0	1	0	0
0	0	0	0	1	0	0	3	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	42	44	1	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	50	30	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	69	29	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	13	0	0	0
0	0	0	0	0	52	68	1	0	0	0
0	0	0	0	0	4	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	39	21	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	3	0	0	0	0	0
0	0	0	0	4	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	42	16	0	0	0	0
0	0	0	0	0	6	0	0	0	0	0
0	0	0	0	1	2	0	0	1	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	1	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	39	30	1	0	0	0
2	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	8
0	0	0	0	0	27	46	0	0	0	0
1	0	0	0	3	47	44	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	2	47	15	1	0	0	0
1	0	0	0	8	1	0	2	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	51	15	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	39	41	0	0	0	0
0	0	0	0	0	38	35	0	4	0	0
0	0	0	0	0	50	22	0	0	0	0
0	0	0	0	0	0	0	2	0	0	2
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	85	65	0	0	0	0
0	0	0	0	0	38	25	0	0	0	35
0	0	0	0	0	33	33	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	2	0	0	1	49	51	0	0	0	3
0	0	0	0	1	0	0	0	0	0	0
0	1	0	0	0	11	1	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	25	58	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	2	32	78	0	0	0	0
0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	47	49	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	5	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	1
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	1	1	0	6	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	46	54	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	5	0	0	0	0	0
0	0	0	0	2	23	21	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	35	36	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	8	1	0	1	0	0	2
0	0	0	0	0	4	0	0	0	0	3
0	0	0	0	0	1	0	0	0	0	0
1	0	0	0	0	30	10	0	0	0	1
1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	3	0	0	0	0	0	3	0	0	0
0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	0	2
0	0	0	0	1	0	0	0	1	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	38	34	0	0	0	0
0	0	0	0	2	0	0	2	0	0	0
0	0	0	0	0	11	11	0	0	0	0
0	0	0	0	3	0	0	0	0	0	0
0	0	0	0	0	1	0	4	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	66	40	0	0	0	0
0	0	0	0	1	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	2	36	46	0	0	0	0
0	0	0	0	0	0	0	0	2	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	21	29	0	0	0	0
0	0	0	0	0	12	0	0	0	0	10
0	0	0	0	0	0	0	3	0	0	0
0	2	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	3
0	0	0	0	0	49	17	0	0	0	0
2	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	1	0	0	3	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	38	43	0	0	0	0
0	0	0	0	0	4	0	0	0	0	0
0	0	0	0	0	14	8	0	1	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	2	2	0	3	0	0	0
0	0	0	0	1	1	0	0	0	0	1
0	0	0	0	0	1	0	0	2	0	0
1	0	0	0	1	0	0	4	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	7	0	0	0	0	0	2	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	3	0	2	0	0	37
0	1	0	0	0	10	26	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
2	2	0	0	1	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	40	17	0	0	0	0
0	0	0	0	0	34	20	0	1	0	4
0	1	0	0	4	4	0	0	0	0	0
0	0	0	0	0	43	37	0	0	0	0
0	0	0	0	0	3	0	0	0	0	0
0	0	0	0	0	10	35	0	0	0	0
0	0	0	0	0	20	24	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	6	0	0	0
2	0	0	0	0	6	0	0	0	0	0
0	0	0	0	3	0	0	0	0	0	0
0	0	0	0	0	1	7	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	21	26	0	0	0	0
0	0	0	0	0	39	53	0	0	0	0
0	0	0	0	7	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	3	0	0	0	0	0	0
0	0	0	0	0	3	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	7	0	0	0	0	0
0	0	0	0	0	0	1	0	2	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
2	0	0	0	0	0	0	0	1	0	0
0	8	0	0	0	49	47	0	1	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	1	5	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	2	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	35	46	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	8	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	12	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	4
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	49	36	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	1
0	0	0	0	0	66	43	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	21	53	0	0	0	0
0	0	0	0	3	18	61	0	0	0	0
0	0	0	0	0	1	0	1	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	11	15	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	7	0	0	0	0	0
0	0	0	0	0	1	0	4	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	3	0	0	0	0	0	0
0	0	0	0	0	0	3	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	2	36	73	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	0	1
0	0	0	0	0	10	27	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	1	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	3	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	20	28	0	0	0	0
1	0	0	0	7	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
38	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	11	10	0	0	0	0
0	0	0	0	0	45	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	6	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	4
0	0	0	0	0	0	0	0	1	0	1
0	0	0	0	7	1	0	0	9	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	36	36	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	24	36	0	0	0	0
0	0	0	0	0	15	20	0	0	0	0
0	0	0	0	0	3	0	3	0	0	0
0	0	0	0	0	45	37	0	2	0	0
0	0	0	0	2	14	39	0	0	0	0
20	0	0	0	2	0	0	0	0	0	0
0	1	0	0	1	18	30	0	0	0	0
0	0	0	0	1	8	33	0	0	0	1
1	0	0	0	0	0	0	1	0	0	0
0	0	0	0	1	18	21	0	0	0	0
0	0	0	0	0	22	37	0	0	0	0
0	0	0	0	0	27	14	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	27	17	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	19	21	2	0	0	2
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	31	35	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	28	44	0	0	0	22
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	45	14	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	4	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0
0	0	0	0	4	37	35	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	2	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	1	0	0	0
0	2	0	0	0	53	41	2	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	5	1	0	4	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	2	0	2	0	0	0
0	0	0	0	0	59	53	0	0	0	1
0	0	0	0	0	6	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
3	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	3	0	1	0	0	0
0	0	0	0	6	4	0	0	0	0	0
0	0	0	0	0	33	48	0	0	0	0
0	0	0	0	0	34	5	0	0	0	0
0	0	0	0	1	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	3	23	43	0	0	0	2
0	0	0	0	0	17	23	0	0	0	0
0	0	0	0	0	5	0	0	0	0	0
0	0	0	0	0	31	47	0	0	0	0
0	0	0	0	0	6	58	0	0	0	0
0	0	0	0	1	19	22	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	5	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	2	0	0	0
0	0	0	0	1	38	32	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	3	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	3	0	0
0	0	0	0	0	21	14	0	0	0	0
1	0	0	0	0	1	0	0	2	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
1	0	0	0	4	1	0	0	0	0	0
0	0	0	0	1	6	0	0	1	0	0
0	0	0	0	0	2	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	7	78	0	0	0	0
0	0	0	0	0	39	47	0	0	0	0
0	0	0	0	0	72	31	0	0	0	0
0	0	0	0	2	1	0	2	0	0	1
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	14	10	0	0	0	0
2	0	0	0	0	1	0	0	0	0	0
0	0	0	0	4	6	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	1	0	0	0
0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	7	0	0	0	0	0	0
0	0	0	0	0	4	0	0	0	0	0
0	0	0	0	0	41	33	0	2	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	4	0	0	0
0	0	0	0	0	29	69	0	0	0	0
0	0	0	0	0	27	25	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	4	0	0	0	0	0
0	0	0	0	0	19	33	0	0	0	0
0	0	0	0	2	2	0	0	0	0	1
0	0	0	0	0	0	0	11	0	0	0
0	0	0	0	0	3	0	0	0	0	0
0	0	0	0	0	37	15	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	2	47	55	0	0	0	1
0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	34	47	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	56	64	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	20	45	0	0	0	0
0	0	0	0	0	41	30	0	0	0	0
3	0	0	0	0	33	55	0	0	0	6
0	0	0	0	4	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	35	24	0	0	0	0
0	0	0	0	0	3	0	0	0	0	1
0	0	0	0	0	86	49	0	0	0	0
0	0	0	0	0	41	52	0	0	0	0
0	0	0	0	0	4	0	0	0	0	0
0	0	0	0	1	1	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
