0	1	2	3	4	5	6	7	8	9	10
13	13	21	21	19	13	19	20	20	0	20
16	16	19	19	19	13	19	19	19	19	14
18	13	0	13	14	19	14	14	13	13	13
58	0	0	19	19	0	19	19	20	0	0
22	0	22	22	22	0	22	22	0	22	22
0	5	5	5	5	0	5	5	5	0	5
10	10	12	11	10	10	10	10	10	0	12
30	4	0	4	4	30	4	4	4	4	4
9	0	3	5	6	0	6	5	0	0	6
0	12	0	13	12	42	13	13	12	7	0
42	0	12	12	12	0	11	11	0	0	0
9	30	32	32	30	15	34	40	40	0	0
10	0	3	3	3	0	3	3	3	3	0
0	0	22	23	22	0	22	22	22	0	22
10	10	0	9	9	0	10	10	0	9	0
16	0	20	20	20	21	20	19	19	19	23
43	45	0	46	45	0	45	46	0	46	44
0	20	5	4	5	22	3	3	3	3	0
22	8	9	11	10	0	9	9	9	9	28
15	15	0	12	12	0	13	13	13	13	0
2	2	0	4	4	2	4	4	4	4	4
59	28	28	28	27	0	28	28	0	26	0
22	12	22	21	20	0	21	21	21	22	0
24	13	0	12	12	30	16	16	15	15	0
18	36	0	36	39	18	39	39	39	39	0
3	3	0	3	3	23	3	4	4	0	0
3	3	0	3	3	0	3	3	0	2	0
2	0	0	1	1	0	1	1	0	1	1
0	9	0	13	13	0	13	12	0	14	12
15	16	16	15	16	0	16	14	16	0	16
0	10	10	10	10	28	10	10	0	10	27
26	14	0	14	14	24	14	13	0	13	13
12	6	0	7	7	0	7	8	8	7	0
0	7	10	10	10	7	9	9	9	9	0
21	19	17	17	13	19	13	13	13	0	13
5	0	12	12	13	0	9	9	0	0	9
0	0	0	0	0	0	0	0	0	0	0
5	5	5	5	5	0	5	11	13	0	0
11	11	0	10	10	0	10	10	0	10	0
21	0	21	21	23	28	23	25	26	26	29
31	41	0	42	42	0	42	42	40	40	0
27	28	24	24	24	0	24	24	0	25	0
0	0	2	2	2	0	2	2	2	0	0
38	38	0	37	38	47	38	38	38	0	39
19	20	8	10	10	0	10	9	0	10	10
1	1	0	1	1	0	1	1	0	1	0
23	23	0	24	25	0	25	25	0	25	23
0	0	31	33	41	20	42	42	44	0	45
5	5	0	6	6	0	5	5	0	5	5
4	17	0	17	18	3	18	19	19	19	19
0	11	11	11	11	0	11	11	11	12	0
26	22	21	21	21	0	21	21	21	21	16
2	10	0	10	10	2	10	10	10	10	10
0	19	19	19	19	38	18	19	19	19	0
19	24	24	25	25	21	25	26	26	0	0
26	15	0	14	1	1	15	15	15	9	0
19	0	18	18	20	0	20	20	0	19	18
3	3	0	3	2	46	3	3	3	0	2
25	13	0	14	14	24	14	14	14	13	0
6	12	14	14	14	0	14	14	14	12	8
0	25	17	17	17	19	16	16	16	17	0
34	0	22	22	23	0	24	15	0	25	24
0	30	30	28	29	0	30	30	31	0	0
4	5	0	6	6	0	6	6	0	6	6
14	14	0	14	0	2	14	14	13	0	14
0	0	2	2	2	0	2	2	2	0	2
2	2	2	2	2	0	2	2	2	0	0
36	0	35	37	34	0	36	34	0	0	0
1	1	0	1	1	0	1	1	0	2	3
7	7	7	6	6	6	8	8	8	0	8
45	0	45	45	45	0	45	45	0	44	44
0	21	21	21	21	22	21	21	21	21	21
0	12	5	5	5	13	5	5	0	5	0
15	0	15	14	12	6	15	15	14	14	5
68	31	0	19	30	0	30	30	23	24	0
0	0	0	0	0	0	0	0	0	0	0
18	14	16	16	16	25	15	16	15	0	0
16	0	17	17	17	0	15	15	0	15	15
0	0	0	0	0	0	0	0	0	0	0
3	5	5	5	5	0	5	5	4	0	5
0	15	0	0	0	15	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0	0	9	9	9	0	9	9	9	0	9
0	3	0	3	3	0	3	3	0	3	3
8	0	0	8	16	0	16	18	20	19	20
7	0	7	7	7	11	7	7	5	9	11
5	5	5	5	5	0	5	5	5	0	0
0	2	0	2	2	0	1	2	2	0	0
0	2	2	2	2	0	2	2	2	2	12
20	20	0	18	18	5	18	18	18	18	0
0	14	14	14	14	4	14	14	0	14	0
19	16	16	16	16	0	16	16	0	0	19
0	0	28	28	28	0	28	30	0	30	21
12	0	0	9	9	0	11	11	11	0	11
0	0	0	4	6	0	6	7	7	7	0
0	0	0	13	14	0	16	16	16	16	16
11	5	0	11	11	6	11	11	10	11	0
0	14	14	14	15	0	15	15	15	0	15
29	14	14	14	13	0	14	14	0	0	14
10	12	9	10	9	16	10	10	0	13	0
18	4	0	4	4	18	4	4	0	4	4
0	4	0	4	4	18	4	4	0	0	0
8	6	0	10	10	6	10	10	10	10	0
0	0	0	4	4	0	4	4	4	4	0
0	0	0	4	4	0	4	4	4	4	0
33	33	48	48	49	33	50	50	48	48	0
0	0	35	35	35	0	35	35	35	0	33
8	0	0	8	8	9	4	7	8	0	8
11	13	13	13	13	11	16	16	16	0	10
11	12	0	12	12	11	12	13	0	14	16
26	34	0	33	33	0	33	33	0	0	33
13	22	22	22	24	0	24	24	0	0	0
0	0	21	22	22	0	22	22	0	22	17
20	5	5	5	5	0	5	5	0	0	0
3	5	5	5	5	0	5	5	5	0	0
10	9	9	9	9	0	9	9	7	0	9
0	23	0	23	28	0	28	28	28	29	28
0	0	6	6	6	0	6	6	0	5	5
31	31	31	31	31	0	31	32	32	0	31
0	4	0	4	4	22	4	4	0	0	0
0	6	6	6	6	0	6	6	6	0	6
0	0	0	12	14	0	14	17	17	17	17
30	0	0	27	27	33	27	27	27	0	0
0	38	38	32	38	0	37	36	37	37	36
23	24	0	25	25	24	25	24	25	25	0
0	0	14	14	14	0	14	14	0	14	14
0	15	0	15	15	0	15	15	15	0	15
0	0	28	27	23	24	28	29	30	0	31
3	4	4	4	4	0	5	5	0	0	5
0	10	10	10	10	0	10	10	9	10	17
15	7	0	9	9	0	7	7	7	0	0
0	0	21	22	23	0	23	24	0	22	21
0	13	13	13	13	0	13	13	13	13	9
39	60	0	61	61	0	59	58	58	0	0
12	0	11	11	11	52	9	9	0	0	9
2	8	8	8	7	2	8	8	8	0	3
7	24	7	7	7	20	7	7	0	7	7
17	1	1	1	1	18	1	1	1	0	19
5	14	0	10	10	8	10	10	0	10	7
0	0	10	10	10	25	10	10	10	0	0
21	0	0	20	20	26	20	21	0	21	0
23	0	0	23	22	31	24	22	24	0	0
0	0	22	22	22	36	23	23	23	0	0
38	12	0	11	11	39	13	13	0	12	12
0	0	6	6	6	0	6	6	0	6	6
17	0	17	17	16	0	13	13	0	0	14
9	14	0	9	9	15	9	9	9	9	9
0	0	17	17	14	11	18	18	18	0	18
11	30	0	28	28	0	28	29	28	0	28
9	0	0	11	11	0	11	11	0	9	0
0	0	0	0	0	0	0	0	0	0	0
13	13	13	13	13	0	13	14	14	0	0
0	0	17	20	19	0	21	21	22	18	0
43	56	56	59	58	0	55	59	0	0	59
10	0	12	12	12	18	13	13	0	0	13
0	31	0	30	32	12	32	32	0	0	32
15	31	15	15	15	33	10	12	0	10	0
4	13	15	15	13	3	10	10	10	0	3
12	12	0	12	12	9	12	12	12	12	0
41	16	0	17	17	0	17	17	17	0	0
8	12	12	12	12	8	12	12	12	0	7
11	11	0	9	6	24	10	13	13	13	0
5	49	5	5	5	49	5	5	0	5	0
8	8	8	8	8	0	8	9	9	0	7
12	0	12	12	12	25	10	13	0	0	14
13	15	15	15	16	0	16	16	16	0	0
0	19	19	19	17	0	19	19	19	0	19
0	0	22	24	25	0	26	26	26	26	0
24	24	23	24	24	0	23	23	23	0	19
0	10	11	11	11	0	12	12	12	11	26
31	11	0	12	12	34	12	12	0	12	35
13	3	0	14	14	3	13	13	13	12	0
13	13	3	3	3	13	3	4	4	4	19
10	2	3	3	3	6	3	3	3	0	5
26	7	26	26	26	7	26	26	0	25	26
0	0	0	26	26	0	26	27	25	27	0
0	0	36	36	37	0	37	37	35	33	0
11	9	11	11	11	9	10	10	0	10	10
21	18	18	17	18	26	17	17	17	0	25
20	36	35	32	6	3	32	32	32	0	19
12	12	0	12	12	0	12	12	12	0	0
7	0	11	11	10	7	11	11	11	0	15
0	0	8	8	10	0	11	11	10	9	0
24	0	0	32	32	0	33	34	31	0	0
14	14	0	14	14	27	14	14	15	15	0
10	11	11	11	11	0	19	19	19	0	19
0	22	21	17	17	0	11	12	12	0	12
24	27	24	25	25	27	25	27	0	27	0
20	0	0	20	20	62	19	18	21	0	21
0	14	14	14	14	0	14	14	14	0	14
12	16	16	16	16	0	17	17	17	0	17
19	6	6	6	6	19	5	5	5	0	19
13	13	13	12	11	0	11	11	11	0	0
10	14	14	14	13	10	13	13	27	0	9
0	25	26	33	33	0	32	32	32	0	32
80	33	0	33	34	0	34	35	35	0	0
0	8	8	8	8	0	9	9	9	0	10
14	41	39	39	39	14	40	40	40	0	14
12	0	12	12	12	14	12	13	0	0	13
25	8	9	10	10	21	10	10	10	0	20
20	0	24	24	11	2	23	24	24	0	0
8	9	0	9	9	9	9	9	0	8	10
0	0	22	22	23	0	22	22	0	22	21
0	3	3	3	3	0	3	3	3	0	0
25	26	22	22	22	0	22	23	23	0	0
0	0	35	38	38	0	37	41	0	41	41
36	0	35	36	43	0	43	43	43	0	43
30	39	0	41	46	0	46	46	45	0	35
8	8	8	8	4	21	8	8	0	8	0
35	0	0	36	36	26	35	35	35	0	35
25	25	22	22	22	25	22	21	22	23	0
0	0	0	10	10	0	9	9	9	9	9
0	0	26	26	26	0	27	30	30	31	0
27	27	0	27	27	15	25	25	25	25	0
11	16	11	11	11	14	11	11	0	11	11
40	38	39	39	39	0	39	39	39	0	0
0	0	41	42	43	0	42	42	0	41	40
0	0	23	23	23	0	22	22	22	18	0
13	6	6	6	6	14	6	6	6	0	11
16	0	1	1	1	16	1	1	2	0	0
6	6	6	6	6	0	6	6	6	0	8
6	3	0	3	3	0	3	3	0	0	0
0	0	1	1	1	0	1	1	2	2	0
0	0	11	10	10	0	11	11	10	10	0
13	0	13	13	13	3	13	13	0	0	13
0	11	11	11	11	13	11	11	11	11	19
18	0	0	18	18	0	19	19	0	20	19
11	8	11	11	11	0	5	5	3	5	0
13	8	9	9	9	14	9	7	9	0	14
6	0	0	7	7	0	7	7	0	7	0
15	12	12	12	12	14	16	16	16	0	19
0	9	0	9	9	0	9	9	9	9	9
18	17	16	17	17	21	17	17	17	0	18
12	0	0	12	12	0	12	12	0	13	0
28	0	0	3	3	0	3	3	3	3	0
0	0	17	17	18	0	18	18	18	0	18
11	0	12	13	13	0	13	13	13	0	0
21	0	0	18	18	17	18	17	17	17	17
21	0	21	22	22	11	22	20	0	0	22
0	27	0	26	28	0	27	27	26	27	0
12	0	13	13	14	0	13	13	14	0	0
9	0	9	10	11	0	11	13	12	0	0
10	7	11	11	11	0	9	9	9	9	9
16	0	0	14	15	0	14	13	0	14	0
58	29	29	29	28	0	26	26	0	0	22
10	15	16	15	16	12	16	17	17	0	11
0	2	0	2	2	0	2	2	2	0	2
26	0	0	25	25	0	25	26	26	26	0
0	0	0	0	0	0	0	0	0	0	0
32	32	0	33	34	0	34	30	31	0	0
0	52	53	53	51	0	49	52	0	48	0
0	32	0	34	33	0	33	33	33	0	0
18	17	17	17	16	0	17	17	0	17	16
36	0	40	40	40	0	40	41	41	0	42
0	17	17	17	17	21	17	18	18	18	21
0	8	8	8	8	0	8	8	8	8	0
13	0	13	13	13	0	16	16	17	0	0
0	20	20	20	19	0	21	21	21	21	0
13	14	14	16	16	0	16	16	16	16	0
29	31	31	31	30	0	31	32	0	0	32
27	0	0	28	22	21	30	31	31	31	0
0	0	0	0	0	0	0	0	0	0	0
4	0	4	4	4	0	4	4	0	0	4
4	1	0	1	1	0	1	1	1	1	4
4	0	4	4	4	3	4	4	0	0	5
3	0	5	4	4	3	4	4	4	0	3
33	41	0	40	40	0	40	40	40	0	0
6	9	9	9	9	6	8	8	8	0	6
1	0	1	1	1	0	1	1	1	0	1
37	16	16	17	17	45	15	15	0	0	44
37	12	13	13	12	0	13	16	0	16	37
28	0	0	24	24	34	24	24	30	0	30
5	0	0	5	5	0	5	4	0	4	0
0	0	0	0	0	0	0	0	0	0	0
0	17	0	17	16	0	16	16	16	0	16
0	12	0	12	12	0	12	12	12	12	12
20	35	0	39	39	0	39	39	39	39	27
11	35	9	11	11	0	11	11	11	11	0
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
7	23	23	27	27	6	27	27	27	0	6
3	24	4	3	4	0	4	4	4	4	4
5	0	5	5	5	0	5	7	7	0	0
21	29	22	22	22	0	22	22	22	22	22
15	0	16	16	16	0	16	15	16	0	11
24	0	0	18	17	23	17	17	16	16	16
0	23	0	22	22	0	23	23	23	23	0
31	27	0	27	27	0	25	27	27	0	0
12	0	0	12	12	24	14	14	15	0	0
0	12	12	12	11	0	11	11	11	11	0
26	27	28	28	28	28	28	29	29	0	28
0	22	22	22	22	0	22	22	0	22	22
0	23	23	23	23	0	21	21	0	21	0
11	0	13	13	13	0	13	13	13	0	10
23	27	0	27	27	0	21	27	24	0	25
1	0	11	11	11	0	11	11	0	10	0
13	8	0	8	8	0	8	8	8	8	14
16	24	0	24	24	0	24	24	24	19	18
1	0	1	1	1	0	0	0	0	0	0
20	22	23	23	23	20	23	23	23	0	17
0	3	0	3	3	0	3	1	2	0	2
0	29	0	29	26	0	32	32	32	0	0
0	11	7	7	7	0	7	7	7	7	7
12	12	0	12	12	0	12	12	0	12	0
10	0	0	13	13	0	14	14	0	14	14
15	12	0	11	11	0	11	11	11	0	11
6	17	6	6	6	0	10	10	6	10	0
0	20	0	20	15	0	18	18	18	0	0
37	39	38	40	40	0	39	39	39	40	0
8	13	13	13	13	8	13	13	12	0	8
0	0	0	14	14	0	14	14	0	14	14
0	0	0	0	0	0	0	0	0	0	0
1	0	0	1	1	0	1	1	0	1	1
0	8	8	8	8	17	7	7	7	8	16
0	15	15	14	12	0	12	12	12	11	0
14	12	12	11	11	14	10	10	10	0	15
0	13	0	17	17	0	17	17	17	0	20
0	4	0	4	4	0	4	4	4	10	0
21	0	24	26	26	0	29	29	27	0	24
0	15	0	15	15	7	15	15	0	0	0
0	0	2	2	2	11	2	2	0	2	11
22	11	11	11	11	22	11	11	11	0	18
24	42	0	45	46	0	46	46	46	46	0
10	36	0	36	36	0	37	36	38	32	12
0	34	39	39	39	0	39	39	39	39	0
7	0	10	12	12	0	12	12	12	0	13
29	11	0	11	10	0	11	11	11	0	11
7	0	7	7	7	0	7	8	8	8	8
0	23	0	27	27	0	29	29	29	29	28
0	15	0	15	16	0	15	13	16	16	0
16	27	16	16	16	0	19	19	19	19	19
26	18	18	18	18	0	18	20	0	18	39
26	26	0	26	26	0	26	26	27	0	27
6	0	0	8	8	0	8	8	0	8	8
5	0	5	5	5	0	5	5	5	0	0
1	0	0	1	1	0	1	1	0	1	0
9	0	0	13	14	0	13	14	14	13	0
0	3	3	3	3	0	3	3	0	0	0
5	0	5	5	6	0	6	5	5	0	0
0	9	0	9	9	0	10	10	10	10	10
0	8	0	9	9	0	9	9	9	0	10
0	25	24	25	25	0	25	25	0	25	25
0	13	0	13	13	0	13	12	16	0	0
0	20	20	20	20	5	20	19	20	21	5
7	0	7	5	7	0	7	8	8	0	0
0	7	7	7	7	0	7	7	0	0	7
0	17	0	19	16	0	16	16	16	0	11
31	7	0	11	11	0	11	11	11	11	31
19	19	19	19	19	0	17	17	17	17	0
19	16	16	16	16	17	15	15	15	0	16
0	15	15	15	15	10	14	14	14	13	12
19	18	0	18	19	0	21	21	21	21	19
0	0	0	17	17	0	17	22	0	24	24
7	13	14	13	13	6	13	13	13	0	7
0	2	0	2	2	0	2	2	2	0	2
0	0	0	2	2	0	2	2	2	0	0
27	28	0	28	27	0	28	30	30	0	41
0	7	7	7	7	0	7	6	0	7	7
10	19	19	19	19	0	19	19	0	0	19
0	15	15	15	15	0	15	12	15	15	0
0	5	0	5	5	9	5	5	0	0	7
2	2	2	2	2	0	2	2	4	4	0
0	11	11	11	11	0	11	11	0	11	11
0	10	9	9	9	0	9	9	9	0	0
0	4	4	4	4	0	5	6	0	0	6
0	6	6	6	6	0	6	6	0	0	5
3	3	4	4	4	0	4	4	5	4	0
2	2	0	2	2	27	2	2	0	0	2
3	0	0	2	2	0	2	1	0	1	1
0	0	25	25	25	0	25	25	25	0	25
44	0	0	0	0	0	0	0	0	0	0
0	29	24	29	29	0	29	29	33	0	0
0	4	0	4	4	0	4	4	4	0	3
1	0	1	1	1	20	1	1	0	0	0
0	0	19	19	18	0	18	18	17	0	18
43	15	15	17	17	0	18	18	0	0	18
0	19	20	20	20	0	19	20	0	0	22
0	4	0	4	4	0	4	5	5	5	0
21	32	31	33	32	11	35	35	35	0	15
0	0	0	0	0	0	0	0	0	0	0
0	25	26	26	26	0	26	27	0	26	23
0	0	0	0	1	0	1	1	0	1	1
0	9	0	9	9	0	11	11	11	0	10
10	0	0	0	0	0	0	0	0	0	8
0	0	0	1	1	0	1	1	0	0	0
0	1	0	1	2	0	2	2	2	0	2
7	6	2	2	2	7	2	2	0	0	2
0	15	0	16	18	0	20	20	21	0	20
16	17	17	17	16	8	14	14	0	0	9
20	15	0	17	16	0	18	18	16	16	20
0	2	0	2	2	0	2	2	2	0	2
4	0	7	7	7	0	10	10	10	10	5
0	0	0	0	0	0	0	0	0	0	0
8	0	0	10	10	0	10	9	0	9	9
26	0	0	13	13	25	13	13	16	16	16
4	0	0	10	10	0	10	10	10	10	0
0	29	29	28	29	0	29	29	0	29	29
0	54	0	54	55	0	53	58	58	57	57
0	15	15	15	15	0	15	15	0	0	0
22	14	14	14	14	22	14	14	14	0	22
0	21	21	21	21	0	15	21	0	21	21
5	5	5	5	5	0	1	1	1	0	0
12	18	18	18	18	12	18	18	18	0	11
55	27	29	29	30	0	30	30	0	0	0
0	11	10	10	10	0	10	10	0	10	10
22	18	22	22	22	0	22	22	22	22	0
18	18	19	19	19	0	19	20	19	14	0
16	0	18	18	18	0	20	22	22	0	22
0	27	27	27	27	0	26	26	0	27	27
0	0	27	27	27	7	27	28	28	28	0
0	9	9	9	9	0	12	12	0	0	12
0	0	0	0	0	0	0	0	0	0	0
6	8	6	6	6	0	6	6	6	6	0
7	0	7	7	7	0	9	9	9	0	8
4	0	4	4	4	0	8	8	8	0	8
28	34	35	35	35	0	35	35	0	33	29
25	19	19	19	21	25	21	22	22	0	17
7	0	0	10	10	0	6	6	0	6	0
0	0	0	0	0	8	0	0	0	0	9
11	13	12	12	12	0	12	12	12	12	0
2	0	2	2	2	0	1	1	1	0	1
0	3	3	3	3	0	4	4	4	2	0
5	0	4	4	4	0	4	4	4	0	2
33	33	34	34	34	0	34	32	31	32	0
17	0	11	9	11	0	11	11	11	0	11
40	11	0	12	12	0	12	14	14	0	14
10	0	0	10	8	0	10	10	0	11	0
21	11	11	11	11	21	11	11	11	0	23
36	21	20	21	21	40	21	21	22	0	39
10	16	16	16	16	0	17	17	0	16	10
8	0	9	9	9	0	9	9	9	0	7
0	26	0	26	26	0	27	27	27	0	0
20	0	0	17	17	0	17	17	0	14	0
0	0	28	28	28	0	32	31	31	0	31
17	38	0	40	41	0	41	41	41	0	40
1	0	1	1	1	0	1	1	1	0	1
0	29	0	30	30	0	29	29	33	35	0
13	21	21	20	21	13	22	23	23	0	14
0	0	0	0	0	0	0	0	0	0	0
0	40	0	39	39	0	31	32	32	0	0
50	0	0	26	28	0	27	27	27	26	0
21	21	21	21	21	21	21	21	19	0	22
6	0	0	6	6	0	6	6	0	6	0
7	2	0	2	2	0	2	2	2	0	2
0	0	0	0	0	0	0	0	0	0	0
39	0	18	19	20	0	20	20	0	22	0
0	34	17	17	17	0	17	17	18	18	18
0	15	15	14	14	3	14	15	16	16	5
0	23	24	25	25	0	23	23	0	23	23
0	5	5	5	5	4	5	5	5	5	5
19	3	3	3	3	20	3	3	3	0	21
13	0	0	14	14	0	16	16	0	15	16
0	1	1	1	1	0	1	5	0	0	0
0	27	27	27	27	0	25	25	25	25	0
0	23	0	23	22	0	22	24	24	24	24
30	20	24	24	24	29	24	24	26	0	27
2	0	0	3	3	0	4	4	0	6	0
0	38	38	38	38	0	37	38	37	38	0
5	0	0	6	6	0	5	5	0	5	0
4	10	10	10	9	4	10	10	10	0	4
0	0	8	8	9	0	9	9	9	9	0
0	0	0	18	18	0	18	17	0	18	18
8	0	11	12	12	0	13	13	15	0	0
0	26	26	26	25	0	25	26	0	27	0
0	3	3	3	3	0	3	3	0	0	0
56	0	44	45	43	49	45	45	45	0	0
0	0	0	12	12	0	14	12	0	12	0
8	3	3	3	3	8	3	3	3	0	9
8	0	0	7	6	0	7	8	0	10	10
2	2	2	2	2	0	2	2	2	2	0
8	9	0	9	10	0	10	10	10	9	9
0	9	9	9	9	0	9	11	0	0	11
0	33	31	31	33	17	33	33	35	34	17
17	15	0	16	16	0	16	16	16	16	16
11	16	16	16	15	7	16	15	16	0	10
8	0	9	10	10	0	10	10	10	0	10
0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	0	0
14	0	15	17	20	0	20	20	19	0	20
17	0	17	17	17	0	17	16	15	0	0
23	23	24	24	22	0	25	25	0	25	25
25	24	24	24	0	26	24	24	24	24	24
20	23	22	23	0	22	17	22	23	23	24
21	21	21	21	16	0	19	20	20	0	0
20	22	21	21	0	20	21	21	22	23	23
0	0	18	19	19	20	20	21	22	22	22
0	1	0	1	1	0	1	1	1	0	0
1	1	0	1	1	0	3	3	0	3	4
23	13	13	13	0	24	13	13	13	13	0
6	7	27	33	32	0	34	33	0	33	0
4	29	31	31	0	2	31	31	32	32	33
28	29	20	19	19	0	19	19	0	19	0
7	6	6	6	0	7	6	6	6	6	0
10	9	9	9	0	14	9	9	10	10	10
20	5	5	5	0	16	5	5	5	5	6
0	4	4	5	5	0	5	5	0	0	0
40	40	46	46	46	24	48	48	48	48	25
0	20	0	23	23	9	21	23	0	21	0
14	14	0	14	14	0	14	14	0	16	0
11	0	13	13	12	0	13	13	12	0	17
21	30	33	33	0	26	32	31	31	32	32
32	15	0	19	19	0	19	20	0	0	17
0	10	0	9	9	22	9	9	9	0	10
42	19	20	20	0	42	17	20	20	20	20
9	0	3	3	3	9	3	3	3	0	9
12	24	24	23	0	12	25	25	25	25	24
0	21	21	21	23	20	22	23	0	0	0
44	42	44	44	45	0	45	45	0	46	46
0	14	14	12	9	14	13	13	12	0	0
6	6	6	6	6	0	6	6	8	0	0
27	0	27	28	28	0	29	27	26	0	0
10	10	10	10	12	0	12	12	11	0	0
0	0	9	9	9	0	9	9	9	9	1
0	21	11	11	11	21	12	12	12	0	12
6	10	9	10	0	6	11	11	11	10	11
34	4	4	4	0	32	3	4	5	7	0
21	21	0	20	20	0	18	21	21	21	0
0	19	0	20	20	0	20	20	20	0	0
18	18	18	18	18	0	18	17	17	0	18
0	6	0	6	6	0	6	6	4	0	0
26	15	17	17	0	26	17	16	17	16	17
0	13	0	13	13	0	12	14	14	0	0
14	14	0	14	13	0	14	14	15	0	15
0	0	0	23	23	14	23	23	0	0	25
15	15	16	16	16	0	15	16	16	0	16
0	35	0	34	36	0	37	37	33	0	36
0	0	13	13	13	0	12	11	11	12	26
11	11	20	21	21	12	19	19	19	19	16
0	7	0	6	7	15	7	7	7	0	6
14	16	16	16	16	0	16	16	17	0	17
0	0	14	20	20	0	20	19	18	0	19
32	27	27	27	25	0	24	24	0	24	0
10	10	10	10	10	12	11	11	0	11	12
41	41	0	27	27	0	23	23	22	23	0
19	14	14	15	0	26	15	15	15	15	15
21	21	17	17	17	20	16	16	0	0	0
14	15	17	17	17	15	19	19	20	20	15
30	30	30	32	25	39	36	35	0	35	40
0	0	15	15	15	0	15	15	15	0	0
21	21	16	16	17	21	17	17	0	0	18
20	18	0	17	19	0	20	20	20	20	0
0	20	20	20	20	11	20	21	0	0	0
19	3	2	3	0	18	3	3	3	3	3
28	15	15	15	0	42	14	15	15	15	15
0	6	0	6	6	0	6	6	6	0	6
23	31	0	35	33	0	34	34	34	33	0
16	0	9	9	9	14	9	9	9	0	16
15	15	15	15	0	15	15	15	14	15	0
22	22	2	2	2	21	2	2	2	2	21
1	1	1	1	1	9	1	1	0	1	11
21	21	14	14	11	20	14	14	14	14	19
4	2	2	2	0	4	2	2	2	2	2
4	9	6	6	0	4	6	6	6	6	6
25	29	28	29	0	24	17	19	19	19	0
0	13	0	21	17	10	21	21	0	21	23
7	7	5	5	5	6	9	9	9	9	6
8	8	9	9	4	14	10	9	0	5	7
15	15	0	15	15	0	15	19	0	18	19
21	28	28	27	0	27	25	26	26	26	26
15	18	24	24	0	15	22	22	22	22	22
35	0	31	31	31	38	31	30	31	0	38
25	20	0	22	22	0	20	20	0	0	20
38	38	37	37	37	0	36	36	34	0	0
0	0	7	7	5	0	7	7	7	0	7
0	18	0	18	18	25	18	18	18	0	0
0	14	14	14	14	41	13	14	0	0	14
41	21	21	21	0	45	24	27	28	28	28
21	16	16	15	0	21	13	15	15	16	16
25	25	0	27	27	0	27	26	0	28	26
0	6	0	7	7	11	7	7	7	0	7
7	7	0	0	0	0	0	0	0	0	0
7	7	7	7	7	0	4	6	6	0	0
17	24	0	18	17	0	17	14	11	20	0
0	14	14	14	14	14	5	11	11	0	0
13	13	14	14	14	15	14	14	14	14	14
24	24	24	24	24	0	24	24	24	0	4
0	0	16	18	21	0	18	18	18	13	15
0	7	7	7	7	28	8	8	0	0	7
0	5	0	5	5	15	4	4	4	4	0
0	5	5	5	5	0	5	5	0	0	0
20	17	18	19	0	22	17	17	17	17	17
16	12	0	13	13	0	10	13	13	13	0
28	30	34	33	0	29	34	33	34	34	34
19	0	17	18	18	0	18	18	18	0	0
22	21	36	36	35	22	35	35	33	32	19
0	1	0	1	1	8	1	1	1	0	1
0	28	15	13	13	28	11	12	12	0	12
0	11	11	17	17	29	17	17	0	0	17
63	0	22	22	22	0	22	22	0	0	0
0	44	0	44	42	27	44	44	45	0	43
18	0	18	19	19	32	19	19	0	20	0
4	38	41	42	0	4	42	43	42	42	43
0	44	0	23	26	41	27	27	0	28	29
13	13	13	14	14	0	14	14	14	0	12
31	0	30	38	40	0	40	40	40	0	0
30	16	16	16	0	29	15	14	19	21	21
38	61	0	64	64	0	64	64	64	59	0
0	0	13	12	13	0	14	14	17	0	18
34	34	35	35	0	37	34	37	40	40	39
11	28	0	28	28	0	28	29	29	29	0
0	12	12	12	12	21	12	12	0	0	12
21	20	0	21	20	0	20	20	0	22	0
12	0	12	12	13	0	17	15	17	0	16
0	15	2	2	2	14	1	1	2	0	3
7	14	14	14	0	8	16	16	16	16	0
0	15	0	17	17	12	17	17	17	0	0
4	4	6	6	6	6	6	6	6	6	6
13	15	15	15	15	0	15	15	16	0	0
12	12	12	12	12	0	12	12	12	0	12
0	21	20	21	21	25	22	23	0	0	23
0	21	0	22	21	30	21	21	21	21	0
18	17	0	15	13	0	15	16	0	17	17
0	0	0	0	0	0	0	0	0	0	0
3	5	0	5	5	14	7	7	7	7	14
0	4	0	4	4	33	4	4	0	4	0
18	3	3	3	0	19	3	3	3	3	0
19	31	31	31	0	21	30	30	30	28	30
36	41	42	42	0	35	40	40	40	40	40
3	0	0	0	0	0	0	0	0	0	0
12	34	35	35	0	16	35	35	35	36	0
0	30	31	31	31	0	31	32	0	0	29
5	5	5	5	5	5	5	5	5	5	5
0	4	0	4	4	25	4	4	4	0	4
6	9	9	9	0	6	9	9	9	9	9
0	0	17	17	17	0	17	17	17	17	32
6	0	8	8	8	26	8	8	0	9	0
22	0	23	23	23	26	23	23	0	24	0
15	15	22	22	22	0	22	22	0	22	14
2	0	2	2	2	0	2	2	2	0	0
4	4	4	4	4	0	4	4	4	0	0
3	3	0	3	3	11	4	4	4	4	11
4	0	0	1	1	0	1	1	0	0	1
19	15	16	16	0	19	16	16	16	15	0
9	0	3	3	3	12	3	3	3	0	10
39	0	27	27	8	7	26	26	26	0	39
